keff_max_real	keff1_real	keff2_real	keff3_real	keff4_real	keff6_real	keff8_real	keff10_real	keff12_real	keff14_real	keff16_real	keff18_real	keff20_real	keff22_real	keff24_real	keff26_real	keff28_real	keff30_real	keff32_real	keff34_real	keff36_real	keff38_real	keff40_real	keff42_real	keff44_real	keff46_real	keff48_real	keff50_real	keff52_real	keff54_real	keff56_real	keff58_real	keff60_real	keff62_real	keff64_real	keff66_real	keff68_real	cycle_length_in_days_real	keff_max_pred	keff1_pred	keff2_pred	keff3_pred	keff4_pred	keff6_pred	keff8_pred	keff10_pred	keff12_pred	keff14_pred	keff16_pred	keff18_pred	keff20_pred	keff22_pred	keff24_pred	keff26_pred	keff28_pred	keff30_pred	keff32_pred	keff34_pred	keff36_pred	keff38_pred	keff40_pred	keff42_pred	keff44_pred	keff46_pred	keff48_pred	keff50_pred	keff52_pred	keff54_pred	keff56_pred	keff58_pred	keff60_pred	keff62_pred	keff64_pred	keff66_pred	keff68_pred	cycle_length_in_days_pred
0.1192189938662411	0.11133071116648509	0.1192189938662411	0.10952646398301684	0.10311568641695608	0.09394109348625185	0.08575190049323692	0.07976250510731808	0.07569246809521471	0.07143195406931015	0.06697444069782849	0.06227172177226903	0.05731523378582199	0.052103051564646084	0.046642082743840324	0.0409476971236104	0.03504802083524318	0.02895085908717497	0.022694977238566092	0.016292169095441268	0.009786282173281544	0.003179856258535299	-0.0035102789557873455	-0.008577955511626366	-0.011977768872373368	-0.01539439441370618	-0.01882794033743587	-0.022280605803487008	-0.02575149118623036	-0.029241788451701247	-0.03275271975428749	-0.036284464230569136	-0.0398328780598382	-0.04340241005088673	-0.046994340995586865	-0.05060998415680143	-0.054246240294345584	440.533772	0.1118849664926529	0.10865991562604904	0.11188111454248428	0.10724688321352005	0.10280299186706543	0.09399210661649704	0.08580196648836136	0.07973767817020416	0.075612872838974	0.0713142678141594	0.06680326163768768	0.062073931097984314	0.05710761621594429	0.05189814418554306	0.046473003923892975	0.040834490209817886	0.0350070595741272	0.029018182307481766	0.02288171276450157	0.016614681109786034	0.010230966843664646	0.0037414657417684793	-0.002840038388967514	-0.007835276424884796	-0.01119095180183649	-0.014567025937139988	-0.01796182058751583	-0.02137628011405468	-0.024811415001749992	-0.02826785296201706	-0.031744908541440964	-0.03524160385131836	-0.038759440183639526	-0.042299237102270126	-0.045859966427087784	-0.04944353178143501	-0.05305077135562897	442.3572692871094
0.08301720351424485	0.07936940486755804	0.08301720351424485	0.08101243022586882	0.07839027959795704	0.07339885638886853	0.06860558147419239	0.06470204212956118	0.061850331354462953	0.058703929440446556	0.05522315156771549	0.0513962972203066	0.04721887954845789	0.04270584935444865	0.037869458128078876	0.03272953086414967	0.027309265073788308	0.02164416611308022	0.015765468722010914	0.009701949995890318	0.0034768692033495885	-0.002873231809133173	-0.009338398866311149	-0.014256387786730237	-0.017558998070708192	-0.020885270871488896	-0.024238606625799596	-0.027607708701987543	-0.03099798542993651	-0.03441391659106824	-0.037852558514127194	-0.041311969776961346	-0.044794520261700096	-0.04829604719009483	-0.051823335752527046	-0.05537778303121381	-0.058957456384189796	421.999057	0.1030893549323082	0.09959696978330612	0.10306520760059357	0.09861461818218231	0.09415258467197418	0.0852620005607605	0.07700692117214203	0.07090139389038086	0.06673122197389603	0.06237839162349701	0.05781508609652519	0.05301837995648384	0.04796997457742691	0.0426858551800251	0.037187740206718445	0.03148377314209938	0.025594403967261314	0.019545555114746094	0.01335203181952238	0.007031785324215889	0.000603476888500154	-0.005917536560446024	-0.012519944459199905	-0.017517581582069397	-0.02087276615202427	-0.02424490824341774	-0.027635740116238594	-0.03104635514318943	-0.03447579964995384	-0.03792461380362511	-0.04139498993754387	-0.04488750547170639	-0.048402149230241776	-0.05194000527262688	-0.05549774691462517	-0.05907909572124481	-0.06268203258514404	412.9451599121094
0.12473567017239204	0.1189186665010233	0.12473567017239204	0.11801489849233474	0.11043899835431213	0.09693825947492386	0.08543751297535522	0.07746864777199453	0.07234244664113758	0.06725988937702279	0.062145960099937815	0.056968531039880865	0.05172912452787965	0.04642662682001391	0.04104610362647588	0.03558405511830004	0.030028381369561166	0.024368351680086504	0.01859468647535156	0.012695745409775649	0.006682049850654574	0.0005407074772547078	-0.0057235728531070335	-0.010495001081229657	-0.013711461224522936	-0.016957770828566338	-0.020231184386381967	-0.023530977165023854	-0.02685851121945605	-0.03021305836259996	-0.03359386789430059	-0.036999090551797606	-0.04043115467049546	-0.04389363976483161	-0.04738363567807611	-0.050899254492068835	-0.054440777333740996	432.738991	0.12613095343112946	0.12239524722099304	0.1261284500360489	0.11995510011911392	0.11383676528930664	0.10223749279975891	0.09175893664360046	0.08423210680484772	0.0792236253619194	0.07413184642791748	0.06891153007745743	0.06354361772537231	0.058016080409288406	0.052337199449539185	0.04650640860199928	0.04053938016295433	0.03443174064159393	0.028196746483445168	0.02183523029088974	0.015353646129369736	0.008762047626078129	0.002069208538159728	-0.004712940193712711	-0.009851141832768917	-0.013301180675625801	-0.01677047461271286	-0.020257484167814255	-0.02376207895576954	-0.027287442237138748	-0.030831050127744675	-0.034392885863780975	-0.037973802536726	-0.04157333821058273	-0.04519389942288399	-0.04883367940783501	-0.05249486118555069	-0.05617564544081688	437.3926086425781
0.12965752894106303	0.12592684532139234	0.12965752894106303	0.12372403265705267	0.11727371753112054	0.10426771646490304	0.09252686801075534	0.08422644149626417	0.07878082169065827	0.07335420757421741	0.06785719945152717	0.06222863241050371	0.05650497363403156	0.05066055038903928	0.04471680629722683	0.03868707726264218	0.03254237222545238	0.02630533506780803	0.019971030343656965	0.013545013420720032	0.007023324029141985	0.0004288160379197451	-0.006249817617220523	-0.01130640561477313	-0.014699958295831742	-0.01811428943767515	-0.02155063213553117	-0.025006047535680434	-0.02847962941821995	-0.03197363926535859	-0.03548718118644056	-0.03902365025632711	-0.04257892322448808	-0.04615423242617812	-0.0497486376887054	-0.05336338930204146	-0.0570020040757997	432.291002	0.12953458726406097	0.12566514313220978	0.12953385710716248	0.12300235778093338	0.11653032898902893	0.10435761511325836	0.09341629594564438	0.08557891845703125	0.08038116246461868	0.07511331140995026	0.06972994655370712	0.06421630829572678	0.05855652689933777	0.05275813117623329	0.04682200029492378	0.040762387216091156	0.03457072749733925	0.028259918093681335	0.021827111020684242	0.01527672354131937	0.008618293330073357	0.0018596799345687032	-0.004986607935279608	-0.0101701058447361	-0.013649827800691128	-0.017147723585367203	-0.020662976428866386	-0.02419530786573887	-0.0277481097728014	-0.03131825104355812	-0.034905701875686646	-0.03851107135415077	-0.042134273797273636	-0.04577810689806938	-0.04943983256816864	-0.05312241613864899	-0.056823424994945526	436.9479675292969
0.11431375258177538	0.11311822311462233	0.11431375258177538	0.11109767880936873	0.10779050564188679	0.09952662114473582	0.0910462602916287	0.08463048821232907	0.08022464593247737	0.07562326101625974	0.07077446302379285	0.06564934567423682	0.06025724518170404	0.05460864106609894	0.04874515216748167	0.04269851800157567	0.03650861553995988	0.03020616847064486	0.023808338433934758	0.017339052420048164	0.010811826733799674	0.004237963228499543	-0.0023836683633680807	-0.007380066366198828	-0.010721736177369486	-0.01407742278307459	-0.0174523603368581	-0.02084254218376597	-0.02424595013151321	-0.027663678563243994	-0.031098976221826502	-0.034556247788636064	-0.038036781795326116	-0.04153864420831603	-0.045062029656770294	-0.048606035566619486	-0.05217416007567242	443.820048	0.12165489047765732	0.11812934279441833	0.1216515302658081	0.11597646772861481	0.11045974493026733	0.09997811168432236	0.09044885635375977	0.08357745409011841	0.07898347824811935	0.07428032904863358	0.06942450255155563	0.06438978761434555	0.059165265411138535	0.05375883728265762	0.04816850274801254	0.04241245612502098	0.03649285435676575	0.030427802354097366	0.024224959313869476	0.017895879223942757	0.011451324447989464	0.004900556057691574	-0.0017455870984122157	-0.006787539459764957	-0.01017470471560955	-0.0135831693187356	-0.017009859904646873	-0.02045530453324318	-0.02392195351421833	-0.027408776804804802	-0.030915087088942528	-0.03444170206785202	-0.037988852709531784	-0.04155764728784561	-0.045147817581892014	-0.04876067489385605	-0.0523962564766407	445.6878356933594
0.12516829574910518	0.12081033153363205	0.12516829574910518	0.11974155612087717	0.11335255584992256	0.10072185057054708	0.08920590595322335	0.08091698750322832	0.07548310630280157	0.0700676153836855	0.06459443153065098	0.05904227440773778	0.05340678896650945	0.04767981471658483	0.041862925077513345	0.03594758639837729	0.02992864155087258	0.02380357365987751	0.017578468463777565	0.011246087006389323	0.004812725658714519	-0.0017089154096889146	-0.008329812581737697	-0.013351924963316626	-0.01672409463261188	-0.020113579445935493	-0.023528881937990534	-0.026967129863074507	-0.030430678806513973	-0.033916600151365446	-0.03742295837755351	-0.04095101284533555	-0.044503145521222684	-0.048076308339857605	-0.051675108112201065	-0.05529982123221023	-0.058946242593994676	425.789249	0.12001147866249084	0.11648549139499664	0.12000874429941177	0.11443920433521271	0.10884575545787811	0.09802380949258804	0.08814942836761475	0.08100832998752594	0.07622652500867844	0.0713370144367218	0.06629563122987747	0.0610804557800293	0.05568654090166092	0.0501229427754879	0.044388093054294586	0.03850148245692253	0.03246474266052246	0.02628965862095356	0.01998309977352619	0.013554669916629791	0.0070158084854483604	0.00037621607771143317	-0.006353435106575489	-0.011454117484390736	-0.014879069291055202	-0.01832382194697857	-0.02178698033094406	-0.025268545374274254	-0.02877091057598591	-0.03229294344782829	-0.03583437204360962	-0.03939516842365265	-0.04297551140189171	-0.04657699167728424	-0.050199225544929504	-0.05384286120533943	-0.05750695988535881	432.0552673339844
0.1243800610832469	0.1158032485388649	0.1243800610832469	0.1137627330139334	0.10419148802751917	0.09176530852278356	0.08293479207839077	0.07691001164939566	0.07282668256459841	0.06858476111527652	0.06412870850697636	0.05944053641987322	0.054483497427722336	0.04926698484531572	0.04379513884572685	0.03809064841347475	0.03217064767140252	0.026065411394839987	0.019800039207998426	0.013394160872001737	0.006864552215089331	0.0002299471121641548	-0.006498963809316805	-0.011595924077702708	-0.015022330491270844	-0.018467878032360753	-0.021932720037443596	-0.025420165912982823	-0.0289283197086075	-0.03245416419738042	-0.03600103600103594	-0.03957344222518612	-0.04316404171821638	-0.04677843468939985	-0.05041354781377426	-0.0540717738552253	-0.05775109424350704	431.688005	0.11574480682611465	0.11234378814697266	0.11573857069015503	0.11055999249219894	0.10535790771245956	0.09516432881355286	0.08579987287521362	0.07899481803178787	0.07441389560699463	0.06970589607954025	0.06482921540737152	0.059758640825748444	0.05449105426669121	0.04903656989336014	0.04339684918522835	0.03758930787444115	0.03162078186869621	0.02550623007118702	0.019256306812167168	0.012882648967206478	0.0063977488316595554	-0.00018738202925305814	-0.006862643640488386	-0.011923412792384624	-0.015321903862059116	-0.018740490078926086	-0.02217819355428219	-0.0256350114941597	-0.029112523421645164	-0.032610148191452026	-0.036128148436546326	-0.03966689482331276	-0.0432262048125267	-0.04680723696947098	-0.05040966719388962	-0.05403430014848709	-0.057680170983076096	430.20538330078125
0.1370606560064893	0.12945977755956234	0.1370606560064893	0.12660399176911608	0.11592284835513034	0.09858179874396396	0.08505845561527083	0.07637373243840107	0.07096006986380266	0.06568688364531611	0.060455021633023215	0.05519548005517651	0.04987762423800194	0.04447491507770813	0.03896608126887228	0.03335411621983461	0.027617604788788858	0.02176571288823683	0.015779999271677163	0.00966468236480197	0.003428206968030086	-0.0029335807236165337	-0.00940767957362619	-0.014333547357711831	-0.017652194974019313	-0.020996799175034643	-0.024364509867191082	-0.027757679405380552	-0.031175529792207772	-0.034614047575692405	-0.038077729184205815	-0.04156793470618928	-0.045083873206244206	-0.04862362905568295	-0.052185230896788	-0.05577668211619883	-0.0593927348965026	421.82209	0.12259355932474136	0.11885068565607071	0.12259301543235779	0.11667711287736893	0.11068076640367508	0.09916499257087708	0.08872366696596146	0.08119030296802521	0.07616593688726425	0.07104740291833878	0.06579364091157913	0.06038823351264	0.05482364445924759	0.049107182770967484	0.043241191655397415	0.03724156692624092	0.03110378049314022	0.024841027334332466	0.018454739823937416	0.011949078179895878	0.005334746558219194	-0.0013783809263259172	-0.008179250173270702	-0.013329952023923397	-0.016787663102149963	-0.020263975486159325	-0.02375871315598488	-0.02727176994085312	-0.030805222690105438	-0.03435720503330231	-0.037927787750959396	-0.041517358273267746	-0.045125920325517654	-0.04875560477375984	-0.05240457132458687	-0.05607466772198677	-0.059763744473457336	426.9412841796875
0.13368309434537629	0.1284225755984469	0.13368309434537629	0.12488809506515648	0.11554204889991118	0.09830788457619574	0.08389086208618197	0.07401405646662289	0.06750951373418616	0.06089618676896641	0.05417586086548591	0.047409477704142486	0.04062198395536215	0.03386123155641088	0.027133253558260097	0.020380014184897436	0.013585881652006943	0.006729408259044948	-0.00020904369013125326	-0.007224823660113981	-0.014333547357711831	-0.021533935357332556	-0.028815051975736458	-0.034324043379550404	-0.03801307688874266	-0.04171766742746786	-0.04543458715788159	-0.04916381643829869	-0.05290755155825052	-0.05666246819445971	-0.060425145649393726	-0.06419772793785081	-0.06798356159701995	-0.07178034504896423	-0.07558918086354757	-0.0794123679069115	-0.08324288255264015	370.40166	0.12734238803386688	0.12241701036691666	0.12735038995742798	0.11938236653804779	0.11117954552173615	0.09627657383680344	0.08313988149166107	0.07377137988805771	0.06760070472955704	0.061394382268190384	0.055100638419389725	0.04873518645763397	0.0422421358525753	0.035634178668260574	0.028933249413967133	0.02214399166405201	0.015257681719958782	0.008297737687826157	0.0012429399648681283	-0.005898487754166126	-0.013107683509588242	-0.020372875034809113	-0.027673643082380295	-0.03316362947225571	-0.03683672100305557	-0.04051456227898598	-0.044200167059898376	-0.0478954054415226	-0.05160263925790787	-0.055320125073194504	-0.05904680863022804	-0.06278236210346222	-0.06652966141700745	-0.07029280066490173	-0.07406627386808395	-0.07785388082265854	-0.08165199309587479	371.2872009277344
0.12431795314575636	0.12233430988269121	0.12431795314575636	0.11933301805455374	0.1147105014810894	0.10526951519028686	0.09655398586829744	0.09031531490554752	0.08614959182871519	0.08188569660545596	0.07744226403048877	0.07276994216866131	0.06784242808404338	0.06265759069256478	0.057221026987990906	0.051558242385672554	0.04570409383400783	0.03968409447971997	0.03351387294186772	0.02722789132189998	0.020841390992719953	0.01436367811877504	0.0078075622923216275	0.0028399119308209833	-0.0004892392379873371	-0.0038366637287713563	-0.007203519571978841	-0.010586908452953177	-0.013986935792319227	-0.01740888340392454	-0.02084879493903998	-0.024306800372847704	-0.02778514357130671	-0.031281873055389174	-0.034801406088150556	-0.03834720046019553	-0.04191520685663555	474.533293	0.12643885612487793	0.1230882778763771	0.1264244168996811	0.12048294395208359	0.11499367654323578	0.10469677299261093	0.09535782784223557	0.0886773020029068	0.0842166319489479	0.07965894788503647	0.07495016604661942	0.07005831599235535	0.0649651512503624	0.05967919901013374	0.05419880524277687	0.048532478511333466	0.04269450530409813	0.03669949248433113	0.030557183548808098	0.02428693324327469	0.01789962686598301	0.011404722929000854	0.004814705811440945	-0.00018663298396859318	-0.003547768108546734	-0.006931263953447342	-0.010332183912396431	-0.01375023927539587	-0.017190463840961456	-0.020650291815400124	-0.024130217730998993	-0.02763182297348976	-0.031153149902820587	-0.03469635173678398	-0.038260623812675476	-0.04184857755899429	-0.04545966535806656	465.2597351074219
0.11273185425733431	0.1117317145532099	0.11273185425733431	0.10977696352044035	0.10658048146377848	0.09814036543352386	0.08933280878903116	0.08267232229757555	0.07810225505407391	0.07335334890099698	0.06836522319174353	0.0631124902095255	0.05760839859395165	0.05183701836876137	0.04584158680360746	0.03963705963757814	0.03327188164927677	0.026783880816061093	0.02017940515091679	0.013487597566076509	0.006730394844533336	-9.000810072910012e-05	-0.006960108268350871	-0.012135504701369364	-0.015594452823098688	-0.019069854181294543	-0.022559712374404132	-0.026060921341143656	-0.029576648377953412	-0.033111214422232575	-0.03666368453080087	-0.040234177518042855	-0.04382172360018284	-0.0474264209124969	-0.051049472898689344	-0.05469100190371724	-0.0583500111655926	430.737533	0.1111474335193634	0.10782832652330399	0.11113202571868896	0.10646525025367737	0.10177948325872421	0.09260434657335281	0.08408718556165695	0.0778610110282898	0.07362016290426254	0.06923619657754898	0.06464038789272308	0.059844065457582474	0.05480986088514328	0.049537137150764465	0.0440792515873909	0.03841013461351395	0.032564498484134674	0.026564614847302437	0.020421935245394707	0.014152566902339458	0.0077631245367228985	0.0012750799069181085	-0.005304927937686443	-0.010296763852238655	-0.013649587519466877	-0.017021682113409042	-0.020411981269717216	-0.02382458560168743	-0.027255279943346977	-0.030706737190485	-0.03417910635471344	-0.03767400607466698	-0.04119433835148811	-0.044736843556165695	-0.04829591140151024	-0.051877766847610474	-0.05548606067895889	434.59088134765625
